CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Walmart;890342123.0;FV 43103;Honduras;Redes Sociales;Tarjeta de Credito;Gorra Deportiva;Hernando Portilla;2024-06-04;55000;1;11.0;55000
Automercados Plaza's;891009100.0;FV 70100;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-06-13;188350;6;0.0;31392
Ara;901001382.0;FV 41199;Honduras;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-01-06;68350;13;0.0;5258
Tiendas Olímpica;901765437.0;FV 41035; Guatemala;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-02-02;76700;6;7.5;12783
Grupo Éxito;809765231.0;FV 68963;Peru;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-05-14;19650;8;0.0;2456
Automercados Plaza's;891009100.0;FV 67920;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2023-04-17;246700;6;7.1;41117
Gessa;901324700.0;FV 40563;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-01-06;235690;4;0.0;58922
Tiendas Olímpica;901765437.0;FV 41227;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-03-05;65500;10;0.0;6550
Tiendas Olímpica;901765437.0;FV 68196;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-04-23;30850;8;0.0;3856
Automercados Plaza's;891009100.0;FV 40560;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-01-06;237000;4;0.0;59250
Bodega Aurrerá;890457811.0;FV 66611;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-02-28;53400;8;0.0;6675
Walmart;890342123.0;FV 69912;Honduras;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Hernando Portilla;2023-06-07;55000;2;0.0;27500
Ara;901001382.0;FV 41730;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-05-16;143050;8;0.0;17881
Hipermaxi;899453679.0;FV 45772;Nicaragua;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2024-10-10;55000;6;0.0;9167
Soriana;901345679.0;FV 71296;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-09-03;22800;10;0.0;2280
La Anónima;897564399.0;FV 70670;Guatemala ;Redes Sociales;Cheque;Guantes de Arquero Nike;Guillermo Benavides;2023-06-28;16200;6;0.0;2700
Gessa;901324700.0;FV 43638;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-08-15;93800;6;0.0;15633
Super 99;899087237.0;FV 44208;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-09-25;94200;13;0.0;7246
Walmart;890342123.0;FV 45392;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Soriana;901345679.0;FV 67597;Mexico;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-04-08;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 71575;Honduras;Redes Sociales;Cheque;Camiseta Deportiva;Bernardo Cifuentes;2023-10-06;100986;1;0.0;100986
Super 99;899087237.0;FV 68500;Guatemala;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-05-01;24250;8;0.0;3031
Supermercados Peruanos;896789012.0;FV 46218;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-11-01;147850;13;17.3;11373
Walmart;890342123.0;FV 68010;Colombia;Redes Sociales;Tarjeta de Credito;Guantes de Arquero Nike;Lidia Bueno;2023-04-19;55000;8;8.7;6875
Unimarc;900434592.0;FV 66523;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-02-25;15100;6;0.0;2517
Hipermaxi;899453679.0;FV 66628;Peru;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-03-01;44050;6;7.6;7342
Makro;902765200.0;FV 66833;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Guillermo Benavides;2023-03-10;14050;10;0.0;1405
Super Selectos;901457120.0;FV 70987;Peru ;Redes Sociales;Cheque;Casco de escalada de granito;Lidia Bueno;2023-07-30;19700;8;8.2;2462
Walmart;890342123.0;FV 45392;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 43306;Panama;APP;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;6;6.6;9167
Tiendas Olímpica;901765437.0;FV 68622;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-05-05;317050;10;0.0;31705
Hipermaxi;;FV 45286;Guatemala ;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;55000;13;0.0;4231
Super 99;899087237.0;FV 46854;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-12-20;87500;8;0.0;10938
Tiendas Olímpica;901765437.0;FV 66091;Nicaragua;Redes Sociales;Transferencia Electronica;Palo Course Pro;Viviana Cano;2023-02-06;40000;6;0.0;6667
Walmart;890342123.0;FV 45859;Colombia;Redes Sociales;Transferencia Electronica;Gorra Deportiva;Lidia Bueno;2024-10-10;55000;2;0.0;27500
Super 99;899087237.0;FV 42290;Colombia;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-06-04;94100;10;0.0;9410
Walmart;890342123.0;FV 45058;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-10-10;71500;13;0.0;5500
Hipermaxi;899453679.0;FV 67904;Ecuador;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Lidia Bueno;2023-04-16;39250;10;6.7;3925
Walmart;890342123.0;FV 44833; Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-09-25;65650;8;6.8;8206
Hipermaxi;899453679.0;FV 45847;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2024-10-10;55000;2;5.5;27500
Walmart;890342123.0;FV 68678;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Viviana Cano;2023-05-06;55000;10;7.5;5500
Tiendas Olímpica;901765437.0;FV 41158;Panama;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-02-02;72700;6;7.3;12117
Gessa;901324700.0;FV 67810;Colombia;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-04-14;11350;10;0.0;1135
Hipermaxi;899453679.0;FV 43266;Mexico;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2024-06-04;55000;6;15.7;9167
Supermercados Peruanos;896789012.0;FV 42593;Mexico;Teléfono;Tarjeta de Credito;Gorra Deportiva;Hernando Portilla;2024-06-04;75000;6;0.0;12500
Bodega Aurrerá;890457811.0;FV 65489;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-01-12;18800;10;19.8;1880
Automercados Plaza's;891009100.0;FV 67801;Honduras;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-04-14;19700;8;0.0;2462
Hipermaxi;899453679.0;FV 45491;Honduras;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-10-10;55000;1;0.0;55000
Supermercados Peruanos;896789012.0;FV 69544;Guatemala;Redes Sociales;Transferencia Electronica;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2023-05-28;53650;6;11.8;8942
Hipermaxi;899453679.0;FV 43299;Nicaragua;Redes Sociales;Transferencia Electronica;Arnés Extremo Husky;Lidia Bueno;2024-06-04;55000;6;0.0;9167
Tiendas Olímpica;901765437.0;FV 66804;Colombia;Redes Sociales;Cheque;Bolsa de golf Course Pro;Lidia Bueno;2023-03-09;12450;2;0.0;6225
Tiendas Olímpica;901765437.0;FV 70285;Nicaragua;Redes Sociales;Transferencia Electronica;Balon de Futbol Adidas;Lidia Bueno;2023-06-17;36000;10;5.3;3600
Tiendas Olímpica;901765437.0;FV 41293;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-03-05;59800;13;0.0;4600
Walmart;890342123.0;FV 65850;Guatemala;Redes Sociales;Transferencia Electronica;Bolsa de golf Course Pro;Viviana Cano;2023-01-26;23100;10;12.0;2310
Gessa;901324700.0;FV 46466;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-12-20;194150;13;0.0;14935
Carrefour;900348761.0;FV 66277;Guatemala;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-02-15;18400;23;11.4;800
Supermercados Peruanos;896789012.0;FV 45002;Honduras;Redes Sociales;Tarjeta de Credito;Gorra Deportiva;Guillermo Benavides;2024-10-10;75000;2;8.3;37500
Tiendas Olímpica;901765437.0;FV 68195;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-04-23;31850;6;0.0;5308
La Anónima;897564399.0;FV 68589;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-04;19250;6;0.0;3208
Walmart;890342123.0;FV 71671;Ecuador;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Guillermo Benavides;2023-10-10;23400;1;14.3;23400
Hipermaxi;899453679.0;FV 72118;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2023-11-09;65700;2;0.0;32850
La Anónima;897564399.0;FV 41925;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Patricia Angarita;2024-06-03;279900;4;0.0;69975
Tiendas Olímpica;901765437.0;FV 70696;Panama;APP;Transferencia Electronica;Kit de cocina TrailChef;Armando Casas;2023-06-28;41650;10;0.0;4165
Walmart;890342123.0;FV 70914;Panama;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-07-20;28100;13;5.2;2162
Walmart;890342123.0;FV 68650;Honduras;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-05-05;29900;8;0.0;3738
Walmart;890342123.0;FV 43598;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-08-15;99800;8;7.8;12475
Walmart;890342123.0;FV 45078;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-10-10;70200;8;15.0;8775
Bodega Aurrerá;890457811.0;FV 69992;Colombia;Redes Sociales;Transferencia Electronica;Sudadera Puma;Patricia Angarita;2023-06-10;55000;2;0.0;27500
Walmart;890342123.0;FV 71046;ecuador;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-08-05;25500;10;9.2;2550
Supermercados Peruanos;896789012.0;FV 68006;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2023-04-19;65550;8;0.0;8194
Carrefour;900348761.0;FV 69908;Panama;APP;Tarjeta de Credito;Arnés Extremo Husky;Hernando Portilla;2023-06-07;57050;8;0.0;7131
Carrefour;900348761.0;FV 66649;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2023-03-02;55000;2;0.0;27500
Supermercados Peruanos;896789012.0;FV 69154;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-05-18;67350;8;18.3;8419
Gessa;901324700.0;FV 41366;Panama;Punto de Venta;Cheque;Mochila Canyon Mula Weekender;Patricia Angarita;2024-04-16;455000;4;0.0;113750
Ara;901001382.0;FV 40874;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;85150;10;5.2;8515
Gessa;901324700.0;FV 41438;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-04-16;272400;4;5.7;68100
Automercados Plaza's;891009100.0;FV 46777;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-12-20;97700;6;0.0;16283
Walmart;890342123.0;FV 70398;Ecuador ;APP;Transferencia Electronica;Arnés Extremo Husky;Viviana Cano;2023-06-20;55000;6;0.0;9167
La Anónima;897564399.0;FV 69417;Nicaragua;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2023-05-25;76800;10;0.0;7680
Super 99;899087237.0;FV 42120;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-06-03;140200;8;0.0;17525
Walmart;890342123.0;FV 68860;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-05-11;60150;10;0.0;6015
La Anónima;897564399.0;FV 69833;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-06-05;164850;10;0.0;16485
Walmart;890342123.0;FV 43370;Nicaragua;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2024-06-04;55000;6;9.9;9167
La Anónima;897564399.0;FV 67158;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-03-23;23400;8;0.0;2925
Supermercados Peruanos;896789012.0;FV 46570;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-12-20;139900;13;0.0;10762
Ara;901001382.0;FV 41514;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2024-05-16;235550;10;0.0;23555
Carrefour;900348761.0;FV 44671;Colombia;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-09-25;75000;2;0.0;37500
Tiendas Olímpica;901765437.0;FV 68956;Panama;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-05-13;34300;10;0.0;3430
Hipermaxi;899453679.0;FV 42569;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-06-04;75000;6;0.0;12500
;899453679.0;FV 68767;Honduras;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-05-08;29300;8;6.7;3662
Hipermaxi;899453679.0;FV 67760;Panama;Redes Sociales;Cheque;Lámpara EverGlow;Hernando Portilla;2023-04-13;15700;8;0.0;1962
Grupo Éxito;809765231.0;FV 42381;Panama;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-06-04;79950;8;0.0;9994
Walmart;890342123.0;FV 46960;Peru;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-12-20;76800;10;0.0;7680
Soriana;901345679.0;FV 69534;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2023-05-28;67700;8;0.0;8462
Gessa;901324700.0;FV 41522;Guatemala;Punto de Venta;Efectivo;Husky Cuerda 200;Hernando Portilla;2024-05-16;230750;13;16.1;17750
Super Selectos;901457120.0;FV 40827;Colombia;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-01-06;93900;8;0.0;11738
Supermercados Peruanos;896789012.0;FV 66483;Guatemala;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-02-23;12650;10;9.5;1265
Carrefour;900348761.0;FV 72451;Nicaragua;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Hernando Portilla;2023-11-29;54000;3;0.0;18000
Tiendas Olímpica;901765437.0;FV 42604;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-06-04;75000;6;5.2;12500
Walmart;890342123.0;FV 72520;Honduras;Teléfono;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-12-04;54000;3;9.3;18000
Super 99;899087237.0;FV 71268;Mexico;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-08-31;23500;6;0.0;3917
Tiendas Olímpica;901765437.0;FV 41015;Ecuador;Teléfono;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-02-02;76800;2;0.0;38400
Hipermaxi;899453679.0;FV 72250;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-11-18;54000;3;0.0;18000
Cencosud;901776453.0;FV 44683;Panama;Redes Sociales;Tarjeta de Credito;Gorra Deportiva;Guillermo Benavides;2024-09-25;75000;2;0.0;37500
Bodega Aurrerá;890457811.0;FV 67813;Peru;Punto de Venta;Efectivo;Husky Cuerda 200;Patricia Angarita;2023-04-14;158400;13;0.0;12185
Carrefour;900348761.0;FV 72253;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Hernando Portilla;2023-11-18;54000;3;0.0;18000
Hipermaxi;899453679.0;FV 66723;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-03-05;39450;10;0.0;3945
Tiendas Olímpica;;FV 70478;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-06-23;429700;13;0.0;33054
Hipermaxi;899453679.0;FV 43024;Panama ;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-06-04;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 43157;Guatemala;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-06-04;55000;1;11.2;55000
Walmart;890342123.0;FV 45540;Honduras;Redes Sociales;Tarjeta de Credito;Loción BugShield;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Tiendas San Francisco;897345600.0;FV 70634;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-06-27;15750;10;0.0;1575
Tiendas Olímpica;901765437.0;FV 44406;Ecuador;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-09-25;76800;8;5.5;9600
Gessa;901324700.0;FV 65274;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-01-02;22050;8;5.7;2756
Grupo Éxito;809765231.0;FV 66676;Colombia;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-03-03;54150;8;0.0;6769
Bodega Aurrerá;890457811.0;FV 68250;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-04-25;66450;6;8.0;11075
Grupo Éxito;809765231.0;FV 66762;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-03-07;59250;10;5.4;5925
Grupo Éxito;809765231.0;FV 44689;Nicaragua ;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;2;0.0;37500
Walmart;890342123.0;FV 66750;Nicaragua;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-03-06;37650;8;18.1;4706
Cencosud;901776453.0;FV 66473;Peru;Redes Sociales;Transferencia Electronica;Palo Course Pro;Hernando Portilla;2023-02-22;23700;13;15.6;1823
Hipermaxi;899453679.0;FV 46491;Guatemala;Punto de Venta;Efectivo;Husky Cuerda 200;Armando Casas;2024-12-20;178700;13;17.7;13746
Carrefour;900348761.0;FV 70677;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Patricia Angarita;2023-06-28;179900;23;0.0;7822
Hipermaxi;899453679.0;FV 66289;Ecuador;APP;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-02-15;36450;8;0.0;4556
Hipermaxi;899453679.0;FV 43524;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-08-15;111750;6;8.7;18625
La Anónima;897564399.0;FV 70604;Mexico;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2023-06-26;102800;13;8.1;7908
La Anónima;897564399.0;FV 65930;Mexico ;Teléfono;Cheque;Bolsa de golf Course Pro;Viviana Cano;2023-01-30;12500;8;10.5;1562
Soriana;901345679.0;FV 66440;Colombia;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2023-02-21;55000;2;0.0;27500
La Anónima;897564399.0;FV 69837;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-06-05;99550;23;0.0;4328
Super 99;899087237.0;FV 46528;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;154650;8;8.8;19331
Grupo Éxito;809765231.0;FV 68028;Ecuador;APP;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-04-20;20400;2;0.0;10200
Walmart;890342123.0;FV 45539;Ecuador;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;1;0.0;55000
Grupo Éxito;809765231.0;FV 66304;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2023-02-16;55000;2;5.6;27500
Carrefour;900348761.0;FV 66459;Ecuador;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2023-02-22;55000;2;0.0;27500
Walmart;890342123.0;FV 43047;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;1;7.2;55000
Hipermaxi;899453679.0;FV 44891;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-09-25;62750;13;0.0;4827
Bodega Aurrerá;;FV 43880;Ecuador;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-07-09;N/A;13;0.0;5888
Automercados Plaza's;891009100.0;FV 70823;Mexico;Teléfono;Cheque;Lámpara EverGlow;Viviana Cano;2023-07-11;10850;8;0.0;1356
Gessa;901324700.0;FV 69483;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-27;221122.88221919656;6;0.0;1758
Gessa;901324700.0;FV 46732;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;103250;13;0.0;7942
La Anónima;897564399.0;FV 69803;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2023-06-04;126700;10;0.0;12670
Hipermaxi;899453679.0;FV 71272;Mexico;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-09-01;32000;10;9.4;3200
Walmart;890342123.0;FV 45586; Colombia;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;Sin dato;6;0.0;9167
Tiendas Olímpica;901765437.0;FV 69789;Honduras;Redes Sociales;Transferencia Electronica;Kit de alivio compacto;Viviana Cano;2023-06-03;43000;6;0.0;7167
Tiendas Olímpica;901765437.0;FV 65804;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-01-24;30750;6;8.9;5125
Hipermaxi;899453679.0;FV 44837;Colombia;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-09-25;65550;8;0.0;8194
Soriana;901345679.0;FV 68376;Colombia;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2023-04-28;55000;6;0.0;9167
Walmart;890342123.0;FV 45785;Panama;APP;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2024-10-10;55000;6;0.0;9167
Walmart;890342123.0;FV 72342;Guatemala;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-11-23;Pendiente;3;0.0;18000
Hipermaxi;899453679.0;FV 68019;Mexico;Redes Sociales;Transferencia Electronica;Gorra Deportiva;Viviana Cano;2023-04-19;43000;2;13.4;21500
